text,label
Ivaldo é íntegro,1
Yarin é bondoso,1
Eunice sempre foi carinhosa,1
Siddártha não é desenvolto nem ansioso,2
Abssilão é desmazelado,0
Girão era autoritário,0
"Adílio parece ser perspicaz, mas eu não sei",2
"Alice é briosa, mas as vezes ele parece ser preconceituosa",1
Willy é carinhoso,1
Teodora sempre foi desequilibrada,0
Elisa é tanto tranquila quanto ciumenta,2
Nina é tanto altruísta quanto intolerante,2
Paloma sempre foi negligente,0
Olívia sempre foi excelente,1
"mesmo que as vezes Paula é companheira, Paula é muito traidor",0
Lénio é maldoso,0
Olívia sempre foi imprudente,0
Valdir é bisbilhoteiro,0
Gonçalo é verdadeiro,1
"mesmo que as vezes Antonela é independente, Antonela é muito xenófoba",0
Jóni era antipático,0
Beatriz nunca foi cavalheira,2
Elvino era encantador,1
"Sara é humanitária, mas as vezes ele parece ser fingida",1
Valgi é excelente,1
Hermenegildo é irritadiço,0
"Ragendra parece ser desmazelado, mas eu não sei",2
"Maria é humanitária, mas as vezes ele parece ser mesquinha",1
"Axel parece ser adorável, mas eu não sei",2
Paloma sempre foi estressada,0
Adorino é trocista,0
"mesmo que as vezes Antonela é altruísta, Antonela é muito antipática",0
"Isabela é organizada, mas as vezes ele parece ser antissocial",1
Duarte era proativo,1
Luísa é tanto nobre quanto indecorosa,2
Doralice nunca foi engraçada,2
Leonardo era oportunista,0
Clara é tanto imparcial quanto problemática,2
Amanda sempre foi doce,1
Abílio não é carinhoso nem apático,2
Irmino é imponderado,0
"Cecília é escrupulosa, mas as vezes ele parece ser inflexível",1
Valentina sempre foi quezilenta,0
Melquisedeque é rude,0
Amós era leal,1
"Teresa é ousada, mas as vezes ele parece ser discriminador",1
Heldemaro não é persistente nem casmurro,2
"mesmo que as vezes Geórgia é determinada, Geórgia é muito fútil",0
Eunice é tanto esplêndida quanto exigente,2
"Paula é atenta, mas as vezes ele parece ser irresponsável",1
Taís sempre foi aventureira,1
Angelina sempre foi prepotente,0
Bassarme não é benévolo nem arrogante,2
Reno é amoroso,1
Estela nunca foi insincera,2
Nicole nunca foi disciplinada,2
Isildo é xenófobo,0
"Godofredo parece ser mentiroso, mas eu não sei",2
Venceslau era interesseiro,0
Dora nunca foi incorreta,2
"mesmo que as vezes Mariana é esperançosa, Mariana é muito intolerante",0
Evangelino era cínico,0
Anabela sempre foi obcecada,0
"mesmo que as vezes Clarisse é assertiva, Clarisse é muito maliciosa",0
Nicole é tanto dedicada quanto intolerante,2
Laura sempre foi fiel,1
Sesinando não é criterioso nem covarde,2
"mesmo que as vezes Amanda é pacata, Amanda é muito falsa",0
Paula é tanto entusiasta quanto irrequieta,2
"Amanda é bacana, mas as vezes ele parece ser intolerante",1
Elmer era insensato,0
"Alice é extrovertida, mas as vezes ele parece ser imprudente",1
Grácio é trapaceiro,0
Nabor era amoroso,1
Teodora sempre foi indecisa,0
Guilhermina sempre foi carismática,1
Claudemiro era irracional,0
Cecília sempre foi inflexível,0
Manuela sempre foi cruel,0
Isabela sempre foi insincera,0
"mesmo que as vezes Nicole é produtiva, Nicole é muito descomedida",0
Alice sempre foi decorosa,1
"Antonela é amável, mas as vezes ele parece ser cínica",1
Helena sempre foi grosseira,0
Lutero era calmo,1
Úrsula nunca foi desonesta,2
Isadora sempre foi irritadiça,0
Lício era inconstante,0
"mesmo que as vezes Sofia é atenciosa, Sofia é muito prepotente",0
Abner era companheiro,1
Samaritano é esplêndido,1
Olívia é tanto calma quanto rancorosa,2
Teodora nunca foi apressada,2
"Sara é independente, mas as vezes ele parece ser maldosa",1
"Virgínia é descontraída, mas as vezes ele parece ser fútil",1
Eunice sempre foi prepotente,0
Egil era descomedido,0
Úrsula nunca foi afetiva,2
Guadalberto é diligente,1
Sofia sempre foi atenta,1
"Luísa é valente, mas as vezes ele parece ser impiedosa",1
"mesmo que as vezes Carolina é honesta, Carolina é muito desequilibrada",0
"Duílio parece ser autoritário, mas eu não sei",2
"mesmo que as vezes Helena é carinhosa, Helena é muito impulsiva",0
Arcelino era inovador,1
Antônia nunca foi comunicativa,2
"Anabela é eloquente, mas as vezes ele parece ser tirana",1
Anabela é tanto escrupulosa quanto malvada,2
Teodora é tanto doce quanto desequilibrada,2
Lívia sempre foi afetiva,1
Teodora nunca foi esplêndida,2
Rodolfo é valente,1
"Antônia é doce, mas as vezes ele parece ser imprudente",1
Luísa sempre foi neurótica,0
Ramiro era benévolo,1
Heloísa nunca foi ignorante,2
Huberto não é sincero nem insuportável,2
Maitê sempre foi racional,1
Estevão era antipático,0
Guilhermina é tanto esperançosa quanto birrenta,2
Natércio é digno,1
Macário era carinhoso,1
"mesmo que as vezes Eunice é diligente, Eunice é muito desmazelada",0
Taciano não é atencioso nem indelicado,2
Julião é narcisista,0
"Samir parece ser confiante, mas eu não sei",2
"Amália é comunicativa, mas as vezes ele parece ser fraca",1
"mesmo que as vezes Pilar é responsável, Pilar é muito inconstante",0
"mesmo que as vezes Doralice é cavalheira, Doralice é muito impertinente",0
Olívia nunca foi preparada,2
Nina sempre foi frívola,0
Carmério é trocista,0
Teresa é tanto alegre quanto teimosa,2
"mesmo que as vezes Helena é comunicativa, Helena é muito fingida",0
"mesmo que as vezes Amália é honesta, Amália é muito autoritária",0
Dírio era perseverante,1
"Nilson parece ser otimista, mas eu não sei",2
Afonsino é disciplinado,1
Paloma nunca foi tímida,2
Geórgia sempre foi entusiasta,1
Pilar é tanto cavalheira quanto maldosa,2
Adelmiro era empreendedor,1
Xico é pacato,1
"Paloma é idônea, mas as vezes ele parece ser maquiavélica",1
Nice é tanto eficiente quanto desumana,2
"mesmo que as vezes Clarisse é organizada, Clarisse é muito pessimista",0
"mesmo que as vezes Agnes é atenciosa, Agnes é muito obcecada",0
"mesmo que as vezes Betina é observador, Betina é muito pessimista",0
Honorato é oportunista,0
Nina nunca foi racional,2
Antônia sempre foi observador,1
Teodora nunca foi maquiavélica,2
Nasser era assertivo,1
Orêncio é amigável,1
"Nice é preocupada, mas as vezes ele parece ser inconveniente",1
Indalécio é xenófobo,0
Rivelino é paciente,1
Adélia é tanto disciplinada quanto desbocada,2
Péricles é ponderado,1
Pompeu era cruel,0
Antonela é tanto bacana quanto bruta,2
"Isadora é persistente, mas as vezes ele parece ser medrosa",1
Edo era disponível,1
"Nicole é tranquila, mas as vezes ele parece ser fraca",1
"mesmo que as vezes Dora é ponderada, Dora é muito malandra",0
Silvério é forte,1
"Nice é briosa, mas as vezes ele parece ser traiçoeira",1
Élio é incorreto,0
"mesmo que as vezes Anabela é tranquila, Anabela é muito preconceituosa",0
Dora é tanto bacana quanto desleixada,2
Olívia sempre foi vaidosa,0
Dejalme era antipático,0
Fulgêncio não é tolerante nem tímido,2
Manuela é tanto determinada quanto desonesta,2
Nicolau era altruísta,1
Tiago é assertivo,1
Helena nunca foi mandãa,2
"mesmo que as vezes Taís é racional, Taís é muito impetuosa",0
Lícidas era ousado,1
Taís sempre foi aplicada,1
Úrsula é tanto otimista quanto vagabunda,2
Zadeão não é empático nem desleixado,2
Félix é natural,1
"mesmo que as vezes Clarisse é prudente, Clarisse é muito vigarista",0
Madjer é produtivo,1
Simplício é impiedoso,0
"Clara é confiante, mas as vezes ele parece ser imponderada",1
Elis sempre foi bacana,1
"Teresa é otimista, mas as vezes ele parece ser infiel",1
Leonora sempre foi tranquila,1
Octávio é frio,0
Cireneu é apático,0
Estela sempre foi malvada,0
Laércio era valoroso,1
Ovídio não é leal nem casmurro,2
Arnoldo era fiel,1
Alice nunca foi inflexível,2
Carolina sempre foi fraca,0
Amanda é tanto sensível quanto manhosa,2
Belmiro era observador,1
Cirilo era obcecado,0
Brás é ternurento,1
"Gui parece ser generoso, mas eu não sei",2
"Amanda é diligente, mas as vezes ele parece ser desordeira",1
Antonela sempre foi inventiva,1
"Alito parece ser malvado, mas eu não sei",2
Osório era vigarista,0
"Anabela é independente, mas as vezes ele parece ser traiçoeira",1
Antônia nunca foi covarde,2
"mesmo que as vezes Betina é leal, Betina é muito desleixada",0
"Geórgia é compreensiva, mas as vezes ele parece ser impostor",1
Zaido era afável,1
Cecília é tanto credível quanto mesquinha,2
Aníbal era produtivo,1
Júlia sempre foi desbocada,0
Hipólito era injusto,0
Otniel não é cuidadoso nem malandro,2
"Sofia é feliz, mas as vezes ele parece ser insegura",1
"mesmo que as vezes Geórgia é genuína, Geórgia é muito inflexível",0
Clara sempre foi tendenciosa,0
Isabela sempre foi falsa,0
"Vergílio parece ser infiel, mas eu não sei",2
Agnes é tanto atenciosa quanto autoritária,2
"Alão parece ser intransigente, mas eu não sei",2
Olívia nunca foi modesta,2
Alice sempre foi idônea,1
Amanda sempre foi chata,0
Leonora nunca foi introvertida,2
Lisandro é descomedido,0
"Sara é honrosa, mas as vezes ele parece ser indecisa",1
Paulo não é modesto nem descarado,2
Acílio não é livre  nem medroso,2
"Antônia é perfeccionista, mas as vezes ele parece ser vaidosa",1
"Cristóvão parece ser ajuizado, mas eu não sei",2
Úrsula nunca foi vaidosa,2
Lis sempre foi benévola,1
Virgínia sempre foi desonesta,0
Manuela nunca foi livre ,2
Valentina nunca foi traidor,2
Aquil era amigável,1
Virgínia é tanto benévola quanto agressiva,2
Ventura era ajuizado,1
Saladino não é tranquilo nem hipócrita,2
"Laura é diligente, mas as vezes ele parece ser neurótica",1
"Jairo parece ser confiável, mas eu não sei",2
Diego era afetivo,1
Juno era descortês,0
Berenice nunca foi pacata,2
Júlia sempre foi fingida,0
Alice nunca foi tirana,2
"Santelmo parece ser compreensivo, mas eu não sei",2
"Vili parece ser assertivo, mas eu não sei",2
"mesmo que as vezes Estela é modesta, Estela é muito preguiçosa",0
Gueir não é empático nem fingido,2
Vérter era forte,1
Amanda nunca foi decente,2
"Hervê parece ser cortês, mas eu não sei",2
Rudolfo é traidor,0
Lívia sempre foi atrevida,0
Eunice é tanto aplicada quanto rigorosa,2
Cecília é tanto preocupada quanto impaciente,2
"mesmo que as vezes Laura é simpática, Laura é muito odiosa",0
Antonela sempre foi imparcial,1
Adélia sempre foi corajosa,1
Sílvio era antissocial,0
Eunice nunca foi estourada,2
Teresa é tanto maravilhosa quanto despótica,2
"Anabela é excelente, mas as vezes ele parece ser manhosa",1
Guilhermina sempre foi atenta,1
"Teobaldo parece ser paciente, mas eu não sei",2
Cândido é inventivo,1
Toledo não é pontual nem mesquinho,2
Arcelino não é generoso nem insuportável,2
"mesmo que as vezes Guilhermina é persistente, Guilhermina é muito maliciosa",0
"Quéli parece ser cavalheiro, mas eu não sei",2
Filinto é vagabundo,0
Manuela é tanto esforçada quanto grosseira,2
"Berenice é tranquila, mas as vezes ele parece ser mandãa",1
Lopo é frio,0
Hildeberto era engraçado,1
Edmundo é fútil,0
Râdamas era fiel,1
Cecília sempre foi empreendedor,1
Jabes não é comunicativo nem grosso,2
Elisa é tanto imparcial quanto dissimulada,2
Mariana sempre foi desmotivada,0
Sara é tanto valorosa quanto infiel,2
Varo não é perfeccionista nem calculista,2
Crispim é humanitário,1
Elisa sempre foi disponível,1
Ubaldo era narcisista,0
Amanda é tanto entusiasta quanto nervosa,2
Joel é birrento,0
Isabela sempre foi habilidosa,1
"Nicole é dedicada, mas as vezes ele parece ser hipócrita",1
Alice nunca foi antissocial,2
"Pio parece ser tranquilo, mas eu não sei",2
Gisela sempre foi assertiva,1
Dejalme era sábio,1
Eulógio é adorável,1
Gabino não é amigável nem interesseiro,2
Herlander é genuíno,1
Gumesindo era responsável,1
Lívia sempre foi relapsa,0
Ana sempre foi malandra,0
"mesmo que as vezes Júlia é excelente, Júlia é muito rigorosa",0
Betina nunca foi indiferente,2
Amanda é tanto prestativa quanto estressada,2
Denil era dedicado,1
Martins é perfeccionista,1
"Otoniel parece ser corajoso, mas eu não sei",2
Dora é tanto caritativa quanto rigorosa,2
"Agnes é criteriosa, mas as vezes ele parece ser tirana",1
Veríssimo não é calmo nem desleal,2
"Alice é compreensiva, mas as vezes ele parece ser arrogante",1
"Lara é briosa, mas as vezes ele parece ser avarenta",1
"Doralice é confiável, mas as vezes ele parece ser fraca",1
"Maria é perseverante, mas as vezes ele parece ser desafiador",1
Gisela sempre foi disponível,1
"mesmo que as vezes Ana é digna, Ana é muito tendenciosa",0
Geórgia é tanto cordial quanto crítica,2
Ibérico é atencioso,1
"Úrsula é honesta, mas as vezes ele parece ser inconveniente",1
Gisela é tanto proativa quanto impulsiva,2
Maitê sempre foi ajuizada,1
"mesmo que as vezes Isabela é fofa, Isabela é muito rabugenta",0
"Amália é carismática, mas as vezes ele parece ser instável",1
Miqueias era prepotente,0
Clarisse sempre foi preconceituosa,0
Girão era desobediente,0
"Diamantino parece ser ansioso, mas eu não sei",2
Eliézer era aventureiro,1
Avelino é sagaz,1
Júlia sempre foi insegura,0
"mesmo que as vezes Teresa é eloquente, Teresa é muito tímida",0
"mesmo que as vezes Heloísa é respeitador, Heloísa é muito negligente",0
Geórgia sempre foi proativa,1
Teresa nunca foi escrupulosa,2
"Cipriano parece ser empreendedor, mas eu não sei",2
Heloísa sempre foi indecisa,0
Solano não é benévolo nem negligente,2
Sidraque é antissocial,0
Antelmo era solidário,1
"Bonifácio parece ser independente, mas eu não sei",2
Berenice nunca foi irrequieta,2
Isadora sempre foi indecisa,0
Geórgia sempre foi prestável,1
Wallace era rancoroso,0
Santelmo não é amoroso nem desleal,2
Amarílio é afetivo,1
Urias é legal,1
"mesmo que as vezes Leonora é civilizada, Leonora é muito autoritária",0
Janardo era sarcástico,0
"Liberto parece ser tendencioso, mas eu não sei",2
Isabela sempre foi inovador,1
Guilhermina sempre foi rigorosa,0
Brás era inovador,1
Catarina sempre foi racional,1
Sofia sempre foi obcecada,0
"mesmo que as vezes Betina é proativa, Betina é muito descarada",0
Léccio era digno,1
Sara é tanto atenta quanto apressada,2
Berenice sempre foi dedicada,1
Licínio não é empático nem negligente,2
"mesmo que as vezes Aurora é amorosa, Aurora é muito antissocial",0
Élio não é maduro nem sedentário,2
Gerardo não é autêntico nem desordeiro,2
Ana sempre foi aventureira,1
"Magdo parece ser solícito, mas eu não sei",2
Jardel não é extraordinário nem desleal,2
"Betina é esforçada, mas as vezes ele parece ser cruel",1
Carolina é tanto educada quanto irrascível,2
Álvaro era maravilhoso,1
"Alexandro parece ser sossegado, mas eu não sei",2
Faustino é cruel,0
Eunice é tanto meiga quanto fria,2
Clarisse nunca foi antipática,2
"Florentino parece ser cavalheiro, mas eu não sei",2
Toledo era desafiador,0
Didaco é honroso,1
Divo é intransigente,0
"mesmo que as vezes Catarina é carinhosa, Catarina é muito insuportável",0
Isabela é tanto empática quanto infiel,2
Elis sempre foi precipitada,0
Anabela é tanto altruísta quanto odiosa,2
Quim é credível,1
Manuela nunca foi preguiçosa,2
"Sofia é pacata, mas as vezes ele parece ser teimosa",1
Paula sempre foi comodista,0
Acilino é simpático,1
"mesmo que as vezes Virgínia é decorosa, Virgínia é muito hipócrita",0
"mesmo que as vezes Eunice é companheira, Eunice é muito desequilibrada",0
Agenor é altruísta,1
Teotónio é afável,1
"Eunice é valorosa, mas as vezes ele parece ser mesquinha",1
"mesmo que as vezes Geórgia é esplêndida, Geórgia é muito intransigente",0
Lara é tanto sensata quanto grosseira,2
"mesmo que as vezes Catarina é ponderada, Catarina é muito negligente",0
"mesmo que as vezes Ana é escrupulosa, Ana é muito antipática",0
Filoteu era apático,0
Anabela é tanto gentil quanto chata,2
"Norberto parece ser sensível, mas eu não sei",2
Floriano era curioso,1
"Valério parece ser trocista, mas eu não sei",2
Asdrúbal é fofo,1
"Alice é empreendedor, mas as vezes ele parece ser indecorosa",1
Giovani era calculista,0
Aleixo não é responsável nem grosseiro,2
Anabela nunca foi chata,2
Eurico era leal,1
Vérter era eloquente,1
"Amália é otimista, mas as vezes ele parece ser fraca",1
Vêndel é imprudente,0
Nembrode era honesto,1
Maitê sempre foi caritativa,1
Giovani é manhoso,0
Angelina nunca foi obcecada,2
Abdias é sincero,1
Adolfo era intransigente,0
"mesmo que as vezes Valentina é empreendedor, Valentina é muito descomedida",0
Mariana sempre foi verdadeira,1
Giani é impertinente,0
Marlon é esmerado,1
Sofia sempre foi justa,1
Marolo era persistente,1
Aurora sempre foi adorável,1
Carmério era entusiasta,1
Betina é tanto credível quanto impaciente,2
Roberto era agradável,1
Quirino era inconstante,0
Norberto é despótico,0
Elisa sempre foi irracional,0
Lemuel era insuportável,0
Asdrúbal é atrevido,0
Ragendra é humilde,1
Maria sempre foi paciente,1
"mesmo que as vezes Angelina é inteligente, Angelina é muito desconfiada",0
Paula sempre foi ponderada,1
Amanda sempre foi relapsa,0
"Adrião parece ser desonesto, mas eu não sei",2
Amadis é inventivo,1
Júlia nunca foi maliciosa,2
Vidal é perfeccionista,1
Célsio não é sincero nem indeciso,2
"Alice é valorosa, mas as vezes ele parece ser ciumenta",1
Crispim é cortês,1
Beatriz é tanto benévola quanto narcisista,2
Assis era preparado,1
"Heriberto parece ser frívolo, mas eu não sei",2
Estanislau não é doce nem problemático,2
Nicole sempre foi grossa,0
Liberto era prudente,1
Alice nunca foi benévola,2
Narsélio é desonesto,0
Isabela sempre foi pessimista,0
"mesmo que as vezes Teodora é desenvolta, Teodora é muito crítica",0
Inácio não é natural nem hipócrita,2
Elis é tanto respeitador quanto interesseira,2
Júlio era orgulhoso,0
Angelina sempre foi crítica,0
Lícidas é trocista,0
"Matusalém parece ser humilde, mas eu não sei",2
Sansão era decente,1
Vérter não é cavalheiro nem grosso,2
Rudolfo não é humilde nem tímido,2
Carmério é maravilhoso,1
Emídio é disciplinado,1
"Júlia é otimista, mas as vezes ele parece ser irrequieta",1
Alexandro era cívico,1
Plácido era malandro,0
Alice sempre foi tolerante,1
Elvino não é sossegado nem incorreto,2
Doralice é tanto franca quanto ignorante,2
"mesmo que as vezes Cecília é inovador, Cecília é muito inconstante",0
Leonora é tanto excelente quanto indecorosa,2
Xavier era pacato,1
Isabela sempre foi confiante,1
Lara é tanto madura quanto oportunista,2
"mesmo que as vezes Úrsula é pontual, Úrsula é muito desmotivada",0
"Teresa é excelente, mas as vezes ele parece ser fria",1
Heloísa nunca foi credível,2
Lénio era rancoroso,0
Albano não é educado nem arrogante,2
Carolina nunca foi pontual,2
Heldemaro era gentil,1
Baptista é racional,1
"Baptista parece ser divertido, mas eu não sei",2
Antonelo não é cordial nem agressivo,2
Estela nunca foi odiosa,2
"Rudolfo parece ser gentil, mas eu não sei",2
"Atão parece ser franco, mas eu não sei",2
Aurora é tanto bondosa quanto malandra,2
Doralice é tanto curiosa quanto impostor,2
"Leopoldo parece ser malandro, mas eu não sei",2
Estela é tanto valente quanto insegura,2
"Anabela é diligente, mas as vezes ele parece ser impulsiva",1
Fradique era fingido,0
Adélia é tanto afável quanto prepotente,2
Râdamas é grosseiro,0
"Dora é decente, mas as vezes ele parece ser fingida",1
Deolindo era teimoso,0
"mesmo que as vezes Betina é observador, Betina é muito vagabunda",0
"Neóteles parece ser tolerante, mas eu não sei",2
Alvino é sábio,1
Nice é tanto disponível quanto pessimista,2
Cedrico é sensato,1
"mesmo que as vezes Júlia é racional, Júlia é muito irritadiça",0
Gisela é tanto humanitária quanto indelicada,2
Édi era cordial,1
Yan é meigo,1
Elisa sempre foi modesta,1
Sara sempre foi preguiçosa,0
Carolina nunca foi eficiente,2
Paula sempre foi ciumenta,0
"Catarina é diligente, mas as vezes ele parece ser discriminador",1
Anabela nunca foi narcisista,2
Manuela sempre foi ansiosa,0
Ticiano era trocista,0
Jerónimo não é descontraído nem inflexível,2
Misael é pessimista,0
"mesmo que as vezes Paloma é livre , Paloma é muito falsa",0
Primitivo é apático,0
Estêvão era inteligente,1
"mesmo que as vezes Maria é desenvolta, Maria é muito autoritária",0
Silviano era irrequieto,0
"Gisela é educada, mas as vezes ele parece ser teimosa",1
Teodora sempre foi rancorosa,0
"mesmo que as vezes Paula é perspicaz, Paula é muito ciumenta",0
Luís era crítico,0
Estevão não é alegre nem insincero,2
Marcílio era sincero,1
Angelina sempre foi esforçada,1
Antônia nunca foi maquiavélica,2
Nice sempre foi modesta,1
Dagmar não é eficiente nem colérico,2
Esmeraldo é doce,1
"mesmo que as vezes Sofia é altruísta, Sofia é muito maldosa",0
Paula sempre foi introvertida,0
Marlon é desequilibrado,0
Romã é persistente,1
Afonso não é sossegado nem grosso,2
"Doralice é gentil, mas as vezes ele parece ser impostor",1
Berenice nunca foi irritadiça,2
"mesmo que as vezes Lívia é doce, Lívia é muito casmurra",0
"mesmo que as vezes Clara é doce, Clara é muito impulsiva",0
Betina sempre foi fingida,0
Mariana nunca foi trapaceira,2
"mesmo que as vezes Mariana é observador, Mariana é muito apressada",0
Severino é extraordinário,1
Élson é extraordinário,1
Élson não é esperançoso nem descomedido,2
Laura sempre foi corajosa,1
Luísa é tanto eficiente quanto desumana,2
Hazael é traidor,0
Valdomiro era avarento,0
Cecília é tanto escrupulosa quanto sarcástica,2
"Eusébio parece ser desmotivado, mas eu não sei",2
Nichal não é verdadeiro nem ignorante,2
"mesmo que as vezes Clara é humilde, Clara é muito colérica",0
"mesmo que as vezes Anabela é inteligente, Anabela é muito insegura",0
Dositeu é ansioso,0
Lícidas é injusto,0
"Lindoro parece ser imponderado, mas eu não sei",2
Amável é afetivo,1
Cecília é tanto perseverante quanto estressada,2
Adélia sempre foi desobediente,0
Guilhermina sempre foi vigarista,0
"Policarpo parece ser fofo, mas eu não sei",2
"Torquato parece ser íntegro, mas eu não sei",2
Ernesto é fraco,0
"Antônia é perspicaz, mas as vezes ele parece ser impertinente",1
Onildo é interesseiro,0
Gisela nunca foi irrascível,2
Berenice sempre foi calma,1
Acúrsio não é gentil nem intolerante,2
Berenice é tanto benévola quanto grossa,2
Pilar sempre foi carinhosa,1
"mesmo que as vezes Anabela é persistente, Anabela é muito desordeira",0
Virgínia sempre foi cordial,1
Angelina nunca foi sagaz,2
"Ronaldo parece ser avarento, mas eu não sei",2
Urbino era comunicativo,1
Silvano não é justo nem impulsivo,2
Taís sempre foi falsa,0
Lis é tanto idônea quanto maldosa,2
Parcídio é imprudente,0
Roli não é civilizado nem incompetente,2
"Silas parece ser sossegado, mas eu não sei",2
Nicole é tanto atenta quanto desbocada,2
Teodora nunca foi transparente,2
"mesmo que as vezes Mirela é atenciosa, Mirela é muito descomedida",0
Zebadiah é impertinente,0
"Teodora é briosa, mas as vezes ele parece ser infiel",1
Beatriz nunca foi criteriosa,2
Egil é companheiro,1
"Rigoberto parece ser perseverante, mas eu não sei",2
Beatriz é tanto descontraída quanto impaciente,2
Sofia sempre foi orgulhosa,0
Viveque era introvertido,0
"Dora é paciente, mas as vezes ele parece ser ansiosa",1
Aidé é frio,0
Guarani era hipócrita,0
"Maurílio parece ser desleal, mas eu não sei",2
Ana sempre foi nobre,1
"mesmo que as vezes Dora é comunicativa, Dora é muito prepotente",0
"mesmo que as vezes Mirela é corajosa, Mirela é muito negligente",0
Delmano era cavalheiro,1
"mesmo que as vezes Maria é respeitador, Maria é muito rancorosa",0
Wilson é prudente,1
Mariana é tanto disponível quanto negligente,2
"mesmo que as vezes Estela é inovador, Estela é muito traiçoeira",0
Clara sempre foi oportunista,0
Paula é tanto solícita quanto rancorosa,2
"Anabela é educada, mas as vezes ele parece ser casmurra",1
"mesmo que as vezes Isabela é fofa, Isabela é muito introvertida",0
Madu é impetuoso,0
Amâncio é desconfiado,0
Nice sempre foi empática,1
"Munir parece ser vagabundo, mas eu não sei",2
Guilhermina é tanto valente quanto despótica,2
Célsio não é afetivo nem impiedoso,2
Agnes é tanto aventureira quanto estressada,2
Simão é rigoroso,0
Berenice é tanto excelente quanto hipócrita,2
"Afonso parece ser irrascível, mas eu não sei",2
Leôncio é brioso,1
Almiro não é compreensivo nem calculista,2
"Adauto parece ser odioso, mas eu não sei",2
Luísa sempre foi preocupada,1
Diamantino é presunçoso,0
Virgulino não é perseverante nem traidor,2
Ary era genuíno,1
Warlen não é sensível nem desconfiado,2
Teresa é tanto cívica quanto desumana,2
Antônia sempre foi extraordinária,1
"mesmo que as vezes Clara é leal, Clara é muito tímida",0
"mesmo que as vezes Beatriz é assertiva, Beatriz é muito depressiva",0
Celto não é perspicaz nem nervoso,2
Vito era disponível,1
"Pelaio parece ser fútil, mas eu não sei",2
Sadraque não é esperançoso nem desleixado,2
"Carolina é sensata, mas as vezes ele parece ser insuportável",1
"mesmo que as vezes Agnes é afável, Agnes é muito egoísta",0
Guilhermina nunca foi preguiçosa,2
Elisa nunca foi frívola,2
Isadora nunca foi grosseira,2
Catarina nunca foi crítica,2
Pilar sempre foi inconveniente,0
"Maitê é civilizada, mas as vezes ele parece ser debochada",1
"Pompeu parece ser neurótico, mas eu não sei",2
Heliodoro era preocupado,1
Nemésio era sarcástico,0
"Lara é digna, mas as vezes ele parece ser descomedida",1
"mesmo que as vezes Paloma é compreensiva, Paloma é muito pedante",0
Catarina é tanto fiel quanto arrogante,2
"Virgínia é inteligente, mas as vezes ele parece ser bruta",1
Quiliano não é natural nem irrascível,2
Elis sempre foi irritadiça,0
"Maximiliano parece ser aventureiro, mas eu não sei",2
Leonora sempre foi grossa,0
Taís sempre foi modesta,1
Isadora é tanto credível quanto hipócrita,2
Alívio não é companheiro nem imprudente,2
Jofre não é produtivo nem desobediente,2
Amanda é tanto habilidosa quanto vulnerável,2
Ivanoel é maduro,1
Alice é tanto cuidadosa quanto traiçoeira,2
Rudolfo não é meigo nem irritadiço,2
Brígido é carinhoso,1
Beatriz é tanto compreensiva quanto cruel,2
Evêncio é problemático,0
"Evangelino parece ser impostor, mas eu não sei",2
Erik era desmotivado,0
Marito não é ponderado nem indiferente,2
"Leonora é cuidadosa, mas as vezes ele parece ser indiferente",1
"Maria é sensível, mas as vezes ele parece ser maliciosa",1
"Teodemiro parece ser íntegro, mas eu não sei",2
Falco é fútil,0
Sofia sempre foi credível,1
"mesmo que as vezes Cecília é aplicada, Cecília é muito ciumenta",0
Anielo era aplicado,1
Manuel era determinado,1
Teodora sempre foi tirana,0
Gonzaga é debochado,0
"mesmo que as vezes Dora é extraordinária, Dora é muito vulnerável",0
Lívia sempre foi fraca,0
Bernardo era frio,0
Lara sempre foi precipitada,0
Fulgêncio era indiferente,0
"mesmo que as vezes Cecília é observador, Cecília é muito grossa",0
"mesmo que as vezes Antonela é cívica, Antonela é muito fútil",0
Filomeno é rigoroso,0
"Vitorino parece ser empenhado, mas eu não sei",2
"mesmo que as vezes Catarina é confiável, Catarina é muito agressiva",0
Mariana sempre foi entusiasta,1
Aarão é carismático,1
"Sindulfo parece ser autêntico, mas eu não sei",2
"Lívia é desenvolta, mas as vezes ele parece ser mesquinha",1
Maitê sempre foi empática,1
Celestino é honesto,1
Arisberto era afável,1
Mirela sempre foi genuína,1
Teodomiro é preconceituoso,0
Teresa sempre foi manhosa,0
Paula é tanto inteligente quanto vagabunda,2
Wilson é estourado,0
Idavide não é idôneo nem irrascível,2
Isabela sempre foi empática,1
Quintino é zeloso,1
Laura nunca foi sensata,2
Anabela sempre foi caritativa,1
"Ladislau parece ser maduro, mas eu não sei",2
"mesmo que as vezes Teresa é tranquila, Teresa é muito imponderada",0
"Graciano parece ser desmazelado, mas eu não sei",2
"Nina é honrada, mas as vezes ele parece ser irrascível",1
Albertino é justo,1
Íngue era dedicado,1
Marcelo era insincero,0
Balduíno não é pontual nem precipitado,2
"Virgínia é franca, mas as vezes ele parece ser neurótica",1
Sara sempre foi briosa,1
Mirela sempre foi credível,1
Valdomiro não é franco nem preconceituoso,2
Geórgia sempre foi perseverante,1
Rivelino não é habilidoso nem indecoroso,2
Nina é tanto respeitador quanto maldosa,2
"Ciro parece ser ganancioso, mas eu não sei",2
Angelina sempre foi impostor,0
Afrânio era honrado,1
"Kévim parece ser grosseiro, mas eu não sei",2
